County, Poverty
Bernalillo,18
Catron,19.7
Chaves,21.3
Cibola,27.6
Colfax,17.7
Curry,18.9
De Baca,23.5
Dona Ana,27
Eddy,12.5
Grant,20.2
Guadalupe,17.5
Harding,16.7
Hidalgo,24.3
Lea,15
Lincoln,14.7
Los Alamos,4.4
Luna,29.7
McKinley,35
Mora,19.7
Otero,21.8
Quay,21.4
Rio Arriba,21.2
Roosevelt,25.4
San Juan,22.4
San Miguel,29.4
Sandoval,14.2
Santa Fe,17
Sierra,22.6
Socorro,25.1
Taos,25.3
Torrance,28.6
Union,11.9
Valencia,23.6
